Player_Name,batting_style,bowling_style,Dataset
Elias Sunny,LHB,Slow left-arm orthodox,T20I
Izatullah Dawlatzai,RHB,Right-arm fast,T20I
HDRL Thirimanne,LHB,Right-arm fast,T20I
Nasir Jamshed,LHB,,T20I
ST Finn,RHB,Right-arm fast,T20I
GE Mathurin,LHB,Slow left-arm orthodox,T20I
MR Swart,RHB,Off Break,T20I
TLW Cooper,RHB,Off Break,T20I
W Barresi,RHB,,T20I
Shabir Noori,RHB,Off Break,T20I
H Patel,RHB,Slow left-arm orthodox,T20I
R Gunasekera,LHB,Leg Break,T20I
Junaid Siddiqui,RHB,Leg Break,T20I
NR Kumar,RHB,Off Break,T20I
AS Hansra,RHB,Right-arm fast,T20I
Rizwan Cheema,RHB,Right-arm fast,T20I
TG Gordon,LHB,Right-arm fast,T20I
HS Baidwan,RHB,Right-arm fast,T20I
RA Bhatti,RHB,,T20I
H Osinde,RHB,Right-arm fast,T20I
Zahid Hussain,LHB,Slow left-arm orthodox,T20I
AD Poynter,RHB,Off Break,T20I
KS Lokuarachchi,RHB,Leg Break,T20I
Shakeel Ansar,RHB,,T20I
RMS Eranga,RHB,Right-arm fast,T20I
JC Tredwell,LHB,Off Break,T20I
Fawad Ahmed,RHB,Leg Break,T20I
MC Sorensen,RHB,Right-arm fast,T20I
TGJ Gruijters,RHB,Right-arm fast,T20I
RM Hira,LHB,Slow left-arm orthodox,T20I
H Davids,RHB,Right-arm fast,T20I
Raza Hasan,RHB,Slow left-arm orthodox,T20I
T van der Gugten,RHB,Right-arm fast,T20I
Ahsan Malik,RHB,Right-arm fast,T20I
Anamul Haque,RHB,,T20I
NM Carter,LHB,Left-arm fast,T20I
MW Machan,LHB,Off Break,T20I
PL Mommsen,RHB,Off Break,T20I
MM Iqbal,RHB,Leg Break,T20I
D Murphy,RHB,,T20I
N M'shangwe,RHB,Leg Break,T20I
Shamsur Rahman,RHB,Off Break,T20I
Sohag Gazi,RHB,Off Break,T20I
Mominul Haque,LHB,Slow left-arm orthodox,T20I
T Panyangara,RHB,Right-arm fast,T20I
Zulfiqar Babar,RHB,Slow left-arm orthodox,T20I
TL Best,RHB,Right-arm fast,T20I
Mohammad Irfan,RHB,Left-arm fast,T20I
Bilawal Bhatti,RHB,Right-arm fast,T20I
Usman Shinwari,RHB,Left-arm fast,T20I
Anwar Ali,RHB,Right-arm fast,T20I
RML Taylor,LHB,Left-arm fast,T20I
G Goudie,RHB,Right-arm fast,T20I
DI Allan,RHB,Right-arm fast,T20I
RR Patel,RHB,Off Break,T20I
IA Karim,RHB,Slow left-arm orthodox,T20I
RG Aga,RHB,Right-arm fast,T20I
SO Ngoche,RHB,Slow left-arm orthodox,T20I
KOA Powell,LHB,Right-arm fast,T20I
Hashmatullah Shahidi,LHB,Off Break,T20I
NM Odhiambo,RHB,Right-arm fast,T20I
E Otieno,RHB,Right-arm fast,T20I
Afsar Zazai,RHB,,T20I
KDK Vithanage,LHB,Leg Break,T20I
MA Carberry,LHB,Off Break,T20I
AP Devcich,LHB,Slow left-arm orthodox,T20I
Al-Amin Hossain,RHB,Right-arm fast,T20I
Irfan Ahmed,RHB,Right-arm fast,T20I
JJ Atkinson,RHB,,T20I
Waqas Barkat,RHB,Leg Break,T20I
Babar Hayat,RHB,Right-arm fast,T20I
Nizakat Khan,RHB,Leg Break,T20I
Munir Dar,RHB,Slow left-arm orthodox,T20I
Tanwir Afzal,RHB,Right-arm fast,T20I
Haseeb Amjad,RHB,Right-arm fast,T20I
Aizaz Khan,RHB,Right-arm fast,T20I
SP Khakurel,RHB,,T20I
Sagar Pun,RHB,Off Break,T20I
G Malla,RHB,,T20I
P Khadka,RHB,Right-arm fast,T20I
S Vesawkar,RHB,Off Break,T20I
B Bhandari,RHB,,T20I
NB Budayair,RHB,Right-arm fast,T20I
Nadeem Ahmed,RHB,Leg Break,T20I
LV van Beek,RHB,Right-arm fast,T20I
JM Muirhead,RHB,Leg Break,T20I
SD Parry,RHB,Slow left-arm orthodox,T20I
Arafat Sunny,LHB,Slow left-arm orthodox,T20I
TJ Murtagh,LHB,Right-arm fast,T20I
Saad Nasim,RHB,Leg Break,T20I
PJ Hughes,LHB,,T20I
NJ Reardon,LHB,Right-arm fast,T20I
CJ Boyce,RHB,Leg Break,T20I
Rony Talukdar,RHB,Right-arm fast,T20I
GH Worker,LHB,Slow left-arm orthodox,T20I
AM Phangiso,RHB,Slow left-arm orthodox,T20I
Mukhtar Ahmed,RHB,Leg Break,T20I
Nauman Anwar,RHB,Right-arm fast,T20I
MJG Rippon,RHB,Slow left-arm orthodox,T20I
Faizan Asif,LHB,,T20I
SP Patil,RHB,,T20I
Abdul Shakoor,RHB,,T20I
Umair Ali,RHB,Right-arm fast,T20I
CD de Lange,RHB,Slow left-arm orthodox,T20I
TP Ura,RHB,,T20I
VV Morea,RHB,Right-arm fast,T20I
MD Dai,RHB,Leg Break,T20I
JNT Vare,RHB,,T20I
Zeeshan Siddiqui,RHB,Leg Break,T20I
Aamir Kaleem,LHB,Slow left-arm orthodox,T20I
Sultan Ahmed,LHB,Slow left-arm orthodox,T20I
Amir Ali,RHB,Off Break,T20I
RJ Ranpura,LHB,Right-arm fast,T20I
PM Nevill,RHB,,T20I
Rafatullah Mohmand,RHB,Slow left-arm orthodox,T20I
Imran Khan (1),LHB,Right-arm fast,T20I
RLB Rambukwella,LHB,Off Break,T20I
KMC Bandara,LHB,Left-arm fast,T20I
Aaqib Sulehri,RHB,Off Break,T20I
Adnan Ilyas,RHB,Off Break,T20I
TB de Bruyn,RHB,Right-arm fast,T20I
ST de Silva,LHB,Right-arm fast,T20I
RJ Campbell,RHB,Off Break,T20I
Anshuman Rath,LHB,,T20I
KD Shah,LHB,Off Break,T20I
M Ansari,RHB,Right-arm fast,T20I
Shuvagata Hom,RHB,Off Break,T20I
Muktar Ali,RHB,Right-arm fast,T20I
Muhammad Kaleem,RHB,Right-arm fast,T20I
Usman Mushtaq,RHB,Right-arm fast,T20I
C Carter,RHB,,T20I
Tanveer Ahmed,RHB,Right-arm fast,T20I
A Mehmood,RHB,Left-arm fast,T20I
Saqlain Haider,LHB,,T20I
Qadeer Ahmed,RHB,Right-arm fast,T20I
Fahad Tariq,RHB,Right-arm fast,T20I
Khurram Manzoor,RHB,Off Break,T20I
I Kaia,RHB,Off Break,T20I
AJ Healy,RHB,,WT20
S Mandhana,LHB,,WT20
BL Mooney,LHB,,
DB Sharma,LHB,Off Break,
SW Bates,RHB,Right-arm fast,
JI Rodrigues,RHB,,
S Pandey,RHB,Right-arm fast,
D Hazell,RHB,Off Break,
E Bisht,LHB,Slow left-arm orthodox,
LMM Tahuhu,RHB,Right-arm fast,
J Goswami,RHB,Right-arm fast,
Poonam Yadav,RHB,Leg Break,
D Hemalatha,RHB,Off Break,
M Raj,RHB,,
DN Wyatt,RHB,,
MM Lanning,RHB,,
H Kaur,RHB,Off Break,
SFM Devine,RHB,Right-arm fast,
V Krishnamurthy,RHB,,
EA Perry,RHB,Right-arm fast,
MR Meshram,RHB,Right-arm fast,
P Vastrakar,RHB,Right-arm fast,
AA Patil,RHB,Off Break,
T Bhatia,RHB,,
ML Schutt,RHB,Right-arm fast,
RS Gayakwad,RHB,Slow left-arm orthodox,
S Ecclestone,RHB,Slow left-arm orthodox,
SC Selman,RHB,Right-arm fast,
BS Fulmali,RHB,Right-arm fast,
HK Matthews,RHB,Off Break,
Shafali Verma,RHB,,
AC Kerr,RHB,Leg Break,
Komal Zanzad,RHB,Left-arm fast,
SD Pradhan,RHB,Off Break,
H Deol,RHB,Leg Break,
RP Yadav,RHB,Slow left-arm orthodox,
NR Sciver,RHB,Right-arm fast,
SR Taylor,RHB,Off Break,
PS Punia,RHB,,
AC Jayangani,LHB,Off Break,
S Verma,RHB,,
HASD Siriwardene,RHB,Off Break,
S Luus,RHB,Leg Break,
LM Kasperek,RHB,Off Break,
Jahanara Alam,RHB,Right-arm fast,
DJS Dottin,RHB,Right-arm fast,
RM Ghosh,RHB,,
A King,RHB,Leg Break,
N Chantam,RHB,,
Meghna Singh,RHB,Right-arm fast,
V Chandu,RHB,Off Break,
Sharmin Akhter,RHB,,
SIR Dunkley,RHB,Leg Break,
A Reddy,RHB,Right-arm fast,
Salma Khatun,RHB,Off Break,
Renuka Singh,RHB,Right-arm fast,
YH Bhatia,LHB,,
L Wolvaardt,RHB,,
S Meghana,RHB,,
KP Navgire,RHB,,
Sneh Rana,RHB,Off Break,
SD Bahadur,LHB,Right-arm fast,
KL Cross,RHB,Right-arm fast,
