id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1235587,1,Velocity,Trailblazers,15,1,LM Kasperek,Jahanara Alam,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235587,1,Velocity,Trailblazers,15,2,LM Kasperek,Jahanara Alam,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235587,1,Velocity,Trailblazers,15,3,LM Kasperek,Jahanara Alam,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235587,1,Velocity,Trailblazers,15,4,LM Kasperek,Jahanara Alam,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235587,1,Velocity,Trailblazers,15,5,LM Kasperek,Jahanara Alam,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235587,1,Velocity,Trailblazers,15,6,Jahanara Alam,LM Kasperek,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235587,1,Velocity,Trailblazers,16,1,Jahanara Alam,LM Kasperek,S Ecclestone,0,0,0,0,0,0,0,0,0,Jahanara Alam,lbw,1,
1235587,2,Trailblazers,Velocity,1,1,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,1,2,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,2,0,2,,,0,
1235587,2,Trailblazers,Velocity,1,3,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,1,4,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,2,0,2,,,0,
1235587,2,Trailblazers,Velocity,1,5,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,1,6,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,2,1,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,2,2,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,2,0,2,,,0,
1235587,2,Trailblazers,Velocity,2,3,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,2,4,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,2,5,DJS Dottin,S Mandhana,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,2,6,DJS Dottin,S Mandhana,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,3,1,S Mandhana,DJS Dottin,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,3,2,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,3,3,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,3,4,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,3,5,DJS Dottin,S Mandhana,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,3,6,S Mandhana,DJS Dottin,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,4,1,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,4,2,DJS Dottin,S Mandhana,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,4,3,DJS Dottin,S Mandhana,LM Kasperek,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,4,4,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,4,5,S Mandhana,DJS Dottin,LM Kasperek,0,0,0,0,0,0,0,0,0,S Mandhana,caught,1,Jahanara Alam
1235587,2,Trailblazers,Velocity,4,6,RM Ghosh,DJS Dottin,LM Kasperek,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,5,1,DJS Dottin,RM Ghosh,S Pandey,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,5,2,DJS Dottin,RM Ghosh,S Pandey,0,0,0,0,0,0,4,0,4,,,0,
1235587,2,Trailblazers,Velocity,5,3,DJS Dottin,RM Ghosh,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,5,4,RM Ghosh,DJS Dottin,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,5,5,DJS Dottin,RM Ghosh,S Pandey,0,0,0,0,0,0,2,0,2,,,0,
1235587,2,Trailblazers,Velocity,5,6,DJS Dottin,RM Ghosh,S Pandey,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,6,1,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1235587,2,Trailblazers,Velocity,6,2,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,6,3,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,6,4,RM Ghosh,DJS Dottin,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,6,5,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,6,6,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,7,1,DJS Dottin,RM Ghosh,SD Pradhan,0,0,0,0,0,0,3,0,3,,,0,
1235587,2,Trailblazers,Velocity,7,2,RM Ghosh,DJS Dottin,SD Pradhan,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,7,3,RM Ghosh,DJS Dottin,SD Pradhan,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,7,4,RM Ghosh,DJS Dottin,SD Pradhan,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,7,5,DJS Dottin,RM Ghosh,SD Pradhan,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,7,6,RM Ghosh,DJS Dottin,SD Pradhan,0,0,0,0,0,0,4,0,4,,,0,
1235587,2,Trailblazers,Velocity,8,1,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,4,0,4,,,0,
1235587,2,Trailblazers,Velocity,8,2,DJS Dottin,RM Ghosh,E Bisht,0,0,0,0,0,0,1,0,1,,,0,
1235587,2,Trailblazers,Velocity,8,3,RM Ghosh,DJS Dottin,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,8,4,RM Ghosh,DJS Dottin,E Bisht,0,1,0,0,0,0,0,1,1,,,0,
1235587,2,Trailblazers,Velocity,8,5,RM Ghosh,DJS Dottin,E Bisht,0,0,0,0,0,0,0,0,0,,,0,
1235587,2,Trailblazers,Velocity,8,6,RM Ghosh,DJS Dottin,E Bisht,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,1,1,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,1,2,PS Punia,AC Jayangani,J Goswami,0,0,0,1,0,0,0,1,1,,,0,
1235588,1,Supernovas,Trailblazers,1,3,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,1,4,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,1,5,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,1,6,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,2,1,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,2,2,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,2,3,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,2,4,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,2,5,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,2,6,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,3,1,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,3,2,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,3,3,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,3,4,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,3,5,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,3,6,PS Punia,AC Jayangani,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,4,1,PS Punia,AC Jayangani,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,4,2,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,4,3,AC Jayangani,PS Punia,DB Sharma,0,2,0,0,0,0,0,2,2,,,0,
1235588,1,Supernovas,Trailblazers,4,4,PS Punia,AC Jayangani,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,4,5,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,4,6,AC Jayangani,PS Punia,DB Sharma,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,4,7,PS Punia,AC Jayangani,DB Sharma,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,5,1,AC Jayangani,PS Punia,J Goswami,0,0,0,4,0,0,0,4,4,,,0,
1235588,1,Supernovas,Trailblazers,5,2,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,5,3,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,5,4,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,5,5,AC Jayangani,PS Punia,J Goswami,0,5,0,0,0,0,0,5,5,,,0,
1235588,1,Supernovas,Trailblazers,5,6,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,5,7,AC Jayangani,PS Punia,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,6,1,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,6,2,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,6,3,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,6,4,AC Jayangani,PS Punia,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,6,5,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,6,6,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,7,1,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,7,2,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,7,3,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,7,4,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,7,5,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,7,6,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,8,1,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,8,2,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,8,3,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,8,4,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,8,5,PS Punia,AC Jayangani,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,8,6,AC Jayangani,PS Punia,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,9,1,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,9,2,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,9,3,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,9,4,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,9,5,AC Jayangani,PS Punia,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,9,6,PS Punia,AC Jayangani,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,10,1,PS Punia,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,10,2,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,10,3,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,10,4,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,10,5,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,3,0,3,,,0,
1235588,1,Supernovas,Trailblazers,10,6,PS Punia,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,11,1,PS Punia,AC Jayangani,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,11,2,AC Jayangani,PS Punia,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,11,3,PS Punia,AC Jayangani,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,11,4,PS Punia,AC Jayangani,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,11,5,PS Punia,AC Jayangani,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,11,6,AC Jayangani,PS Punia,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,12,1,PS Punia,AC Jayangani,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,12,2,PS Punia,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,12,3,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,12,4,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,12,5,AC Jayangani,PS Punia,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,12,6,PS Punia,AC Jayangani,Salma Khatun,0,0,0,0,0,0,0,0,0,PS Punia,caught,1,DB Sharma
1235588,1,Supernovas,Trailblazers,13,1,H Kaur,AC Jayangani,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,13,2,H Kaur,AC Jayangani,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,13,3,AC Jayangani,H Kaur,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,13,4,H Kaur,AC Jayangani,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,13,5,AC Jayangani,H Kaur,H Deol,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,13,6,AC Jayangani,H Kaur,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,14,1,H Kaur,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,14,2,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,14,3,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,14,4,H Kaur,AC Jayangani,Salma Khatun,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,14,5,H Kaur,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,14,6,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,15,1,AC Jayangani,H Kaur,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,15,2,H Kaur,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,15,3,H Kaur,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,15,4,H Kaur,AC Jayangani,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,15,5,AC Jayangani,H Kaur,S Ecclestone,0,0,0,1,0,0,0,1,1,,,0,
1235588,1,Supernovas,Trailblazers,15,6,H Kaur,AC Jayangani,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,16,1,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,16,2,H Kaur,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,16,3,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,16,4,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,16,5,AC Jayangani,H Kaur,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,16,6,H Kaur,AC Jayangani,Salma Khatun,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,17,1,H Kaur,AC Jayangani,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,17,2,AC Jayangani,H Kaur,H Deol,0,0,0,0,0,0,0,0,0,AC Jayangani,caught,1,D Hemalatha
1235588,1,Supernovas,Trailblazers,17,3,H Kaur,JI Rodrigues,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,17,4,JI Rodrigues,H Kaur,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,17,5,H Kaur,JI Rodrigues,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,17,6,H Kaur,JI Rodrigues,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,18,1,JI Rodrigues,H Kaur,J Goswami,0,0,0,0,0,0,0,0,0,JI Rodrigues,caught and bowled,1,
1235588,1,Supernovas,Trailblazers,18,2,HASD Siriwardene,H Kaur,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,18,3,H Kaur,HASD Siriwardene,J Goswami,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,18,4,H Kaur,HASD Siriwardene,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,18,5,HASD Siriwardene,H Kaur,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,18,6,H Kaur,HASD Siriwardene,J Goswami,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,19,1,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,19,2,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,19,3,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,4,0,4,,,0,
1235588,1,Supernovas,Trailblazers,19,4,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,2,0,2,,,0,
1235588,1,Supernovas,Trailblazers,19,5,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,6,0,6,,,0,
1235588,1,Supernovas,Trailblazers,19,6,H Kaur,HASD Siriwardene,H Deol,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,20,1,H Kaur,HASD Siriwardene,S Ecclestone,0,0,0,0,0,0,2,0,2,HASD Siriwardene,run out,1,RM Ghosh
1235588,1,Supernovas,Trailblazers,20,2,AA Patil,H Kaur,S Ecclestone,0,0,0,0,0,0,1,0,1,,,0,
1235588,1,Supernovas,Trailblazers,20,3,H Kaur,AA Patil,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,20,4,H Kaur,AA Patil,S Ecclestone,0,0,0,0,0,0,0,0,0,,,0,
1235588,1,Supernovas,Trailblazers,20,5,H Kaur,AA Patil,S Ecclestone,0,0,0,0,0,0,1,0,1,H Kaur,run out,1,DJS Dottin
1235588,1,Supernovas,Trailblazers,20,6,RP Yadav,AA Patil,S Ecclestone,0,0,0,0,0,0,1,0,1,AA Patil,run out,1,H Deol
1235588,2,Trailblazers,Supernovas,1,1,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,1,2,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,1,3,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,1,4,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,6,0,6,,,0,
1235588,2,Trailblazers,Supernovas,1,5,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,1,6,DJS Dottin,S Mandhana,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,2,1,DJS Dottin,S Mandhana,AA Patil,0,1,0,0,0,0,0,1,1,,,0,
1235588,2,Trailblazers,Supernovas,2,2,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,2,3,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,2,4,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,2,5,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1235588,2,Trailblazers,Supernovas,2,6,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,2,7,DJS Dottin,S Mandhana,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,3,1,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,3,2,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,3,3,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,3,4,S Mandhana,DJS Dottin,A Khaka,0,1,0,0,0,0,0,1,1,,,0,
1235588,2,Trailblazers,Supernovas,3,5,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,3,6,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,3,7,S Mandhana,DJS Dottin,A Khaka,0,0,0,0,0,0,1,0,1,,,0,
1235588,2,Trailblazers,Supernovas,4,1,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1235588,2,Trailblazers,Supernovas,4,2,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,4,3,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,4,4,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,4,5,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,4,6,S Mandhana,DJS Dottin,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1235588,2,Trailblazers,Supernovas,5,1,DJS Dottin,S Mandhana,RP Yadav,0,0,0,0,0,0,0,0,0,,,0,
